amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	signature-confirmation-recommended 
112-7764509-8221067	112-7764509-8221067	2025-02-16T07:56:24+00:00	2025-02-17T11:28:38+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Colorful Vintage Traditional Floral Dining Room	G24267-1A-Cream-5x7-US-V1	B0DBYX9CK6	Shipped	1	USD	49.99	3.93	1.0				7.5	1.0	COMMERCE CITY	CO	80022-8447	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
113-1886684-4317852	113-1886684-4317852	2025-02-16T07:44:59+00:00	2025-02-19T07:11:23+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Unshipped	1	USD	53.99	4.99							OOLTEWAH	TN	37363-1005	US		false			false
111-7612837-3769047	111-7612837-3769047	2025-02-16T06:45:52+00:00	2025-02-17T08:46:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	11.1					40.0		KANSAS CITY	KS	66111-1029	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-4446378-6767409	113-4446378-6767409	2025-02-16T05:34:41+00:00	2025-02-18T21:31:36+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	15.2	6.74				40.0	6.74	NORTH LITTLE ROCK	AR	72116-8203	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
114-0295210-3817859	114-0295210-3817859	2025-02-16T03:43:36+00:00	2025-02-16T03:43:44+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Vintage Oriental Kitchen Rugs Low Pile Boho Carpet Throw Rugs for Living Room Be	G24267-5-Green-3x5-US-V1	B0DBVPWW8F	Unshipped	1	USD	38.99								HUNTSVILLE	AL	35803-3041	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-4741981-4270627	112-4741981-4270627	2025-02-16T03:36:11+00:00	2025-02-18T10:15:40+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Cream Vintage Oriental Farmhouse Dining Room Rugs for	G24267-2-Beige-5x7-US-V1	B0DBVNXDMY	Shipped	1	USD	49.99	2.87					7.5		WADSWORTH	OH	44281-1655	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
114-2181334-8821829	114-2181334-8821829	2025-02-16T03:29:35+00:00	2025-02-16T04:53:17+00:00	Cancelled	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Pink Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom Ba	N1338-2-Pink-3x5-US-V1	B0DBYLGSS5	Cancelled	0										HILLSBORO	OR	97123-5223	US		false			false
113-8377238-2147442	113-8377238-2147442	2025-02-16T03:24:47+00:00	2025-02-16T22:42:01+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	53.99	2.75					8.1		FOUNTAIN INN	SC	29644-2222	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
112-8784095-0425063	112-8784095-0425063	2025-02-16T02:42:13+00:00	2025-02-17T13:37:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	7.44					40.0		SIOUX FALLS	SD	57103-2639	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-8797159-6476209	113-8797159-6476209	2025-02-16T02:21:49+00:00	2025-02-17T18:07:07+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Abstract Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-9x12-US-V1	B0DBZ4M9KK	Shipped	1	USD	199.99	9.6					40.0		RICHMOND	VA	23220-5269	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-3951976-3029806	113-3951976-3029806	2025-02-16T02:11:58+00:00	2025-02-17T06:19:57+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	6.6					40.0		Swartz Creek	MI	48473	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-1671920-9202608	114-1671920-9202608	2025-02-16T02:09:58+00:00	2025-02-16T18:31:01+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	13.8							LONG BEACH	NY	11561-3880	US		false			false
113-8632763-7289838	113-8632763-7289838	2025-02-16T01:44:51+00:00	2025-02-16T08:18:38+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Pink Vintage Oriental Farmhouse Dining Room Rugs for U	G24267-4-Pink-5x7-US-V1	B0DBVL7HCW	Shipped	1	USD	49.99	3.51					7.5		AUSTIN	TX	78704-2826	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
114-7837359-6840228	114-7837359-6840228	2025-02-16T01:31:35+00:00	2025-02-17T11:01:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Traditional Floral Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Charcoal Black Vintage Dining Room Rugs	G24268-7-Black-5x7-US-V1	B0DBZB9JY5	Shipped	1	USD	69.99	6.12							CONWAY	AR	72034-3501	US		false			false
114-1774160-9882622	114-1774160-9882622	2025-02-16T01:31:23+00:00	2025-02-17T06:23:39+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Orange Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedroom	N1338-1-Orange-3x5-US-V1	B0DBZ7YNH5	Shipped	1	USD	38.99	3.31					7.8		LYNNWOOD	WA	98036-7550	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
113-8697155-3892265	113-8697155-3892265	2025-02-16T01:25:32+00:00	2025-02-16T10:13:09+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	4.62	2.99					2.99	AUSTIN	TX	78735-6504	US		false			false
111-6997473-4910621	111-6997473-4910621	2025-02-16T01:19:26+00:00	2025-02-17T00:40:44+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	7.2							ALEXANDRIA	VA	22308-2405	US		false			false
112-1176944-8957843	112-1176944-8957843	2025-02-16T00:58:48+00:00	2025-02-17T15:40:59+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	3.92							MIAMI	FL	33178-2721	US		false			false
113-3738140-5149854	113-3738140-5149854	2025-02-16T00:41:39+00:00	2025-02-16T00:41:47+00:00	Pending	Amazon	Amazon.com			Standard	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Unshipped	1	USD	199.99								EWA BEACH	HI	96706-6405	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
114-2715393-3554635	114-2715393-3554635	2025-02-16T00:41:06+00:00	2025-02-18T09:54:17+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99		2.56				40.0	2.56	SCAPPOOSE	OR	97056-3323	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
114-0776951-1341047	114-0776951-1341047	2025-02-16T00:31:02+00:00	2025-02-18T19:35:50+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	6.6	0.94				40.0	0.94	GUNLOCK	KY	41632-7345	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
113-7829621-6030643	113-7829621-6030643	2025-02-16T00:08:50+00:00	2025-02-18T18:50:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	14.13					22.85		TACOMA	WA	98406-3317	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-7829621-6030643	113-7829621-6030643	2025-02-16T00:08:50+00:00	2025-02-18T18:50:17+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Charcoal Black Stain Resistant Dining Room Rug Low-P	G24268-7-Black-6x9-US-V1	B0DBYXH8YW	Shipped	1	USD	119.99	10.59					17.15		TACOMA	WA	98406-3317	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-1621575-6213820	111-1621575-6213820	2025-02-16T00:01:21+00:00	2025-02-17T18:06:51+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	7.42					40.0		HURON	OH	44839-2817	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-4431751-1681842	112-4431751-1681842	2025-02-15T22:49:51+00:00	2025-02-15T22:49:58+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Farmhouse Oriental Carpet Stain Resist	G24267-5-Green-9x12-US-V1	B0DBVMLB8P	Unshipped	1	USD	219.99								Many	LA	71449	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-9736786-6383468	113-9736786-6383468	2025-02-15T22:26:10+00:00	2025-02-17T18:07:43+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Charcoal Black Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Traditional Floral Carpet Stain Res	G24268-7-Black-8x10-US-V1	B0DBY8NGRN	Shipped	1	USD	159.99	7.2					40.0		LEXINGTON	KY	40515-5209	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-5181049-0250603	114-5181049-0250603	2025-02-15T22:21:10+00:00	2025-02-17T06:37:58+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Sage Green Abstract Rainbow Kitchen Rugs Modern Boho Carpet Throw Rugs for Living Room Bedr	N1338-3-Sage Green-3x5-US-V1	B0DBYMRB1C	Shipped	1	USD	38.99	2.77					7.8		NEW YORK	NY	10023-7457	US	PLM-ddafda49-ff88-48c3-95eb-6e98f5e340da	false			false
112-3567200-7385806	112-3567200-7385806	2025-02-15T22:15:32+00:00	2025-02-16T18:31:00+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	7.2					40.0		WASHINGTON	DC	20007-2139	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-3769674-2155423	114-3769674-2155423	2025-02-15T21:31:23+00:00	2025-02-16T06:24:01+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	4.06							Hockley	TX	77447-1201	US		false			false
114-3866237-5869810	114-3866237-5869810	2025-02-15T21:26:25+00:00	2025-02-17T20:53:49+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	4.8					40.0		VIRGINIA BEACH	VA	23455-6824	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-4203201-7633059	111-4203201-7633059	2025-02-15T21:12:22+00:00	2025-02-17T20:45:46+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-8x10-US-V1	B0DBZGL9YS	Shipped	1	USD	159.99	8.1					40.0		MC LEANSVILLE	NC	27301-9651	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-9679611-6580226	112-9679611-6580226	2025-02-15T21:06:11+00:00	2025-02-17T06:30:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	7.42					40.0		GRANBURY	TX	76048-6435	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-2765443-3505804	113-2765443-3505804	2025-02-15T20:52:07+00:00	2025-02-18T08:40:25+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Oriental Washable Rugs for Bedroom Non-Slip Sage Green Stain Resistant Dining Room Rug Farmhouse Low-Pile	G24267-5-Green-6x9-US-V1	B0DBVJDNXF	Shipped	1	USD	119.99	6.0					40.0		DAYTON	OH	45415-1337	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
113-1747635-8441066	113-1747635-8441066	2025-02-15T20:34:27+00:00	2025-02-16T11:17:19+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	1	USD	38.99	2.05					9.75		Wilmington	NC	28405	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-8255938-6377846	112-8255938-6377846	2025-02-15T20:26:33+00:00	2025-02-17T18:07:18+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Vintage Botanical Floral Rugs for Bedroom Boho Soft Colorful Rug Ultra-Thin Flower Rug for Dining R	G24451-4-Blue-9x12-US-V1	B0DQ8JT91X	Shipped	1	USD	219.99	11.92					40.0		HACKETTSTOWN	NJ	07840-4637	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-1014760-3188225	111-1014760-3188225	2025-02-15T20:08:29+00:00	2025-02-17T17:53:53+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Charcoal Black Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	G24268-7-Black-3x5-US-V1	B0DBYP9F11	Shipped	2	USD	77.98	3.5					19.5		CHANTILLY	VA	20151-2801	US	PLM-4239c338-f789-4733-bd1f-c4196c98e457	false			false
112-4915746-0303424	112-4915746-0303424	2025-02-15T19:56:02+00:00	2025-02-17T11:01:28+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99						40.0		DPO	AE	09777-2078	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
113-6469905-2781850	113-6469905-2781850	2025-02-15T19:28:43+00:00	2025-02-17T11:01:11+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 6x9 Area Rug - Large Modern Abstract Washable Non-Slip Sage Green Stain Resistant Living Room Rug Rainbow Low-Pile Soft Floor Carpet for Bedroo	N1338-3-Sage Green-6x9-US-V1	B0DBYT5KQ7	Shipped	1	USD	119.99	6.37	6.99				40.0	6.99	ARVADA	CO	80004-4135	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2,US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
112-0541112-3957805	112-0541112-3957805	2025-02-15T18:58:50+00:00	2025-02-15T19:02:01+00:00	Pending	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Grey Modern Abstract Rainbow Dining Room Rugs Indoor C	N1338-7-Grey-5x7-US-V1	B0DQ8PNQMC	Unshipped	1	USD	69.99								PUYALLUP	WA	98371-5156	US		false			false
114-0829093-7770661	114-0829093-7770661	2025-02-15T18:25:16+00:00	2025-02-17T20:00:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Orange Boho Rugs for Living Room Soft Abstract Bedroom Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant Rug	N1338-1-Orange-8x10-US-V1	B0DBYSVWYJ	Shipped	1	USD	159.99	10.35					40.0		CENTEREACH	NY	11720-1732	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-2374049-9051428	111-2374049-9051428	2025-02-15T18:21:18+00:00	2025-02-17T18:07:16+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Cream Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Colorful Traditional Floral Carpet Stain Re	G24267-1A-Cream-9x12-US-V1	B0DBYZ1P1H	Shipped	1	USD	199.99	10.8					20.0		RICHMOND	KY	40475-8869	US	PLM-64e116ef-aad8-45c1-8dbe-1bbb9837f12e	false			false
113-0628091-1265059	113-0628091-1265059	2025-02-15T17:27:15+00:00	2025-02-16T03:55:13+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99								SALEM	OR	97302-3154	US		false			false
113-3988415-0110645	113-3988415-0110645	2025-02-15T17:01:18+00:00	2025-02-16T10:49:22+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 8x10 - Large Sage Green Boho Rugs for Living Room Soft Vintage Bedroom Rug Ultra-Thin Distressed Oriental Carpet Stain Resist	G24267-5-Green-8x10-US-V1	B0DBVM69Y6	Shipped	1	USD	149.99	11.27					40.0		CHICAGO	IL	60626-5942	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
111-8296253-0473007	111-8296253-0473007	2025-02-15T16:47:36+00:00	2025-02-16T20:13:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Charcoal Black Boho Rugs for Bedroom Soft Vintage Rug Ultra-Thin Traditional Floral Carpet Stain Re	G24268-7-Black-9x12-US-V1	B0DBYYXW44	Shipped	1	USD	199.99	14.0							CLEMMONS	NC	27012-9893	US		false			false
113-1017179-4889854	113-1017179-4889854	2025-02-15T16:11:35+00:00	2025-02-18T05:16:27+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Abstract Washable Rugs for Bedroom Non-Slip Orange Stain Resistant Dining Room Rug Rainbow Low-Pile Carpet	N1338-1-Orange-6x9-US-V1	B0DBZ5DYF4	Shipped	1	USD	119.99	4.8					40.0		Marine City	MI	48039	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
114-3274215-7997801	114-3274215-7997801	2025-02-15T16:04:35+00:00	2025-02-16T09:10:56+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Sage Green Vintage Oriental Farmhouse Dining Room Rugs	G24267-5-Green-5x7-US-V1	B0DBVNT5V3	Shipped	1	USD	53.99	2.75					8.1		TYRONE	PA	16686-3403	US	PLM-a656230b-ed83-4b76-9a29-4fa0a3b4898b	false			false
112-2812499-8413064	112-2812499-8413064	2025-02-15T14:50:38+00:00	2025-02-17T07:44:10+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	3.92							PERU	IN	46970-3022	US		false			false
114-7706191-0084225	114-7706191-0084225	2025-02-15T14:35:30+00:00	2025-02-17T03:11:26+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG 6x9 Area Rug for Living Room - Large Traditional Floral Washable Rugs for Bedroom Non-Slip Cream Stain Resistant Dining Room Rug Colorful Low-P	G24267-1A-Cream-6x9-US-V1	B0DBYV567L	Shipped	1	USD	119.99	9.6							CHAPIN	SC	29036-9129	US		false			false
113-8305413-3203466	113-8305413-3203466	2025-02-15T12:57:39+00:00	2025-02-18T07:34:23+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Beige Modern Abstract Geometric Dining Room Rugs Indoo	G24136-7-Beige-5x7-US-V1	B0DBZ76XQH	Shipped	1	USD	34.99	2.32							SOUTH RIVER	NJ	08882	US		false			false
114-6710740-3427412	114-6710740-3427412	2025-02-15T12:46:39+00:00	2025-02-18T07:37:46+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Area Rugs 9x12 Living Room - Large Washable Sage Green Boho Rugs for Bedroom Soft Abstract Rug Ultra-Thin Modern Rainbow Carpet Stain Resistant	N1338-3-Sage Green-9x12-US-V1	B0DBZ4M9KK	Shipped	1	USD	199.99	11.22					40.0		GREELEY	CO	80634-7415	US	PLM-2ebf1cc0-8b00-478f-b000-4646175af7a2	false			false
112-2312875-1742624	112-2312875-1742624	2025-02-15T11:39:47+00:00	2025-02-15T20:14:48+00:00	Shipped	Amazon	Amazon.com			Expedited	LUXRUG Washable Area Rug 5x7 - Boho Living Room Rug Stain Resistant Soft Bedroom Rug Ultra-Thin Orange Modern Abstract Rainbow Dining Room Rugs Indoor	N1338-1-Orange-5x7-US-V1	B0DBYYVZMX	Shipped	1	USD	55.99	4.83							RIVERHEAD	NY	11901-6314	US		false			false
114-1653840-7915448	114-1653840-7915448	2025-02-15T10:53:04+00:00	2025-02-19T07:35:28+00:00	Shipped	Amazon	Amazon.com			Standard	LUXRUG 3x5 Washable Area Rug - Small Entryway Rug Non-Slip Cream Colorful Vintage Traditional Floral Kitchen Rugs Low Pile Boho Carpet Throw Rugs for	amzn.gr.G24268-1A-Cream-3x5-US-GVVMA6-VG	B0DBYY5XMP	Shipped	1	USD	28.99	2.32	0.17					0.17	ANDALUSIA	AL	36421-9497	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false			false
